seed_id,category,source_dataset,source_row_id,confidence_tier,dedup_group_id,canonical_text,style,style_text,gold_condition,needs_grounding_flag
pcos-010,pcos,HealthCareMagic-100k,109413,Clear,,i was suffering from pcod $ was trying to concieve for the past 4 years i m taking metformin but now doctor was said that it doesnt work for me so now i m taking oosure can i concieve this time is i m on the right way,canonical,i was suffering from pcod $ was trying to concieve for the past 4 years i m taking metformin but now doctor was said that it doesnt work for me so now i m taking oosure can i concieve this time is i m on the right way,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-010,pcos,HealthCareMagic-100k,109413,Clear,,i was suffering from pcod $ was trying to concieve for the past 4 years i m taking metformin but now doctor was said that it doesnt work for me so now i m taking oosure can i concieve this time is i m on the right way,clinical,I have symptoms related to PCOD.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-010,pcos,HealthCareMagic-100k,109413,Clear,,i was suffering from pcod $ was trying to concieve for the past 4 years i m taking metformin but now doctor was said that it doesnt work for me so now i m taking oosure can i concieve this time is i m on the right way,layperson,I think something hormonal is going on with me (PCOD).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-010,pcos,HealthCareMagic-100k,109413,Clear,,i was suffering from pcod $ was trying to concieve for the past 4 years i m taking metformin but now doctor was said that it doesnt work for me so now i m taking oosure can i concieve this time is i m on the right way,indirect_cultural,My body changes (PCOD) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-010,pcos,HealthCareMagic-100k,109413,Clear,,i was suffering from pcod $ was trying to concieve for the past 4 years i m taking metformin but now doctor was said that it doesnt work for me so now i m taking oosure can i concieve this time is i m on the right way,ambiguous,Something feels wrong with my cycle / hormones (PCOD).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-010,pcos,HealthCareMagic-100k,109413,Clear,,i was suffering from pcod $ was trying to concieve for the past 4 years i m taking metformin but now doctor was said that it doesnt work for me so now i m taking oosure can i concieve this time is i m on the right way,emotionally_concerned,I am really worried and scared about PCOD. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-011,pcos,HealthCareMagic-100k,111550,Clear,,i am 34.history of infertility for 3 years. i had first conception with twins in august 2011. premature birth in feb. due to cervical incompetence .i have pcod. what r my chances for second conception. what treatment should i take.,canonical,i am 34.history of infertility for 3 years. i had first conception with twins in august 2011. premature birth in feb. due to cervical incompetence .i have pcod. what r my chances for second conception. what treatment should i take.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-011,pcos,HealthCareMagic-100k,111550,Clear,,i am 34.history of infertility for 3 years. i had first conception with twins in august 2011. premature birth in feb. due to cervical incompetence .i have pcod. what r my chances for second conception. what treatment should i take.,clinical,I have symptoms related to PCOD and infertility.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-011,pcos,HealthCareMagic-100k,111550,Clear,,i am 34.history of infertility for 3 years. i had first conception with twins in august 2011. premature birth in feb. due to cervical incompetence .i have pcod. what r my chances for second conception. what treatment should i take.,layperson,I think something hormonal is going on with me (PCOD and infertility).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-011,pcos,HealthCareMagic-100k,111550,Clear,,i am 34.history of infertility for 3 years. i had first conception with twins in august 2011. premature birth in feb. due to cervical incompetence .i have pcod. what r my chances for second conception. what treatment should i take.,indirect_cultural,My body changes (PCOD and infertility) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-011,pcos,HealthCareMagic-100k,111550,Clear,,i am 34.history of infertility for 3 years. i had first conception with twins in august 2011. premature birth in feb. due to cervical incompetence .i have pcod. what r my chances for second conception. what treatment should i take.,ambiguous,Something feels wrong with my cycle / hormones (PCOD and infertility).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-011,pcos,HealthCareMagic-100k,111550,Clear,,i am 34.history of infertility for 3 years. i had first conception with twins in august 2011. premature birth in feb. due to cervical incompetence .i have pcod. what r my chances for second conception. what treatment should i take.,emotionally_concerned,I am really worried and scared about PCOD and infertility. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-012,pcos,HealthCareMagic-100k,20984,Clear,,"GD EVNG DOCTOR, i am XXXX. 29 yrs old woman, i have pcod, and presently i was under medication, doctor ordered me 1000 I.U hucog injection, by mistakenly i taken 10000 I.U injection, any side effects will be there for this. thank you",canonical,"GD EVNG DOCTOR, i am XXXX. 29 yrs old woman, i have pcod, and presently i was under medication, doctor ordered me 1000 I.U hucog injection, by mistakenly i taken 10000 I.U injection, any side effects will be there for this. thank you",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-012,pcos,HealthCareMagic-100k,20984,Clear,,"GD EVNG DOCTOR, i am XXXX. 29 yrs old woman, i have pcod, and presently i was under medication, doctor ordered me 1000 I.U hucog injection, by mistakenly i taken 10000 I.U injection, any side effects will be there for this. thank you",clinical,I have symptoms related to PCOD.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-012,pcos,HealthCareMagic-100k,20984,Clear,,"GD EVNG DOCTOR, i am XXXX. 29 yrs old woman, i have pcod, and presently i was under medication, doctor ordered me 1000 I.U hucog injection, by mistakenly i taken 10000 I.U injection, any side effects will be there for this. thank you",layperson,I think something hormonal is going on with me (PCOD).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-012,pcos,HealthCareMagic-100k,20984,Clear,,"GD EVNG DOCTOR, i am XXXX. 29 yrs old woman, i have pcod, and presently i was under medication, doctor ordered me 1000 I.U hucog injection, by mistakenly i taken 10000 I.U injection, any side effects will be there for this. thank you",indirect_cultural,My body changes (PCOD) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-012,pcos,HealthCareMagic-100k,20984,Clear,,"GD EVNG DOCTOR, i am XXXX. 29 yrs old woman, i have pcod, and presently i was under medication, doctor ordered me 1000 I.U hucog injection, by mistakenly i taken 10000 I.U injection, any side effects will be there for this. thank you",ambiguous,Something feels wrong with my cycle / hormones (PCOD).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-012,pcos,HealthCareMagic-100k,20984,Clear,,"GD EVNG DOCTOR, i am XXXX. 29 yrs old woman, i have pcod, and presently i was under medication, doctor ordered me 1000 I.U hucog injection, by mistakenly i taken 10000 I.U injection, any side effects will be there for this. thank you",emotionally_concerned,I am really worried and scared about PCOD. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-013,pcos,HealthCareMagic-100k,97712,Clear,,"i am married woman ,may age is 28 ,having pcos and tsh 1.4 trying to concieve,husbands reports are OK,trying from 8 months and just now tsh become normal so how much time it will take to conceive ?",canonical,"i am married woman ,may age is 28 ,having pcos and tsh 1.4 trying to concieve,husbands reports are OK,trying from 8 months and just now tsh become normal so how much time it will take to conceive ?",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-013,pcos,HealthCareMagic-100k,97712,Clear,,"i am married woman ,may age is 28 ,having pcos and tsh 1.4 trying to concieve,husbands reports are OK,trying from 8 months and just now tsh become normal so how much time it will take to conceive ?",clinical,I have symptoms related to PCOS and conceive.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-013,pcos,HealthCareMagic-100k,97712,Clear,,"i am married woman ,may age is 28 ,having pcos and tsh 1.4 trying to concieve,husbands reports are OK,trying from 8 months and just now tsh become normal so how much time it will take to conceive ?",layperson,I think something hormonal is going on with me (PCOS and conceive).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-013,pcos,HealthCareMagic-100k,97712,Clear,,"i am married woman ,may age is 28 ,having pcos and tsh 1.4 trying to concieve,husbands reports are OK,trying from 8 months and just now tsh become normal so how much time it will take to conceive ?",indirect_cultural,My body changes (PCOS and conceive) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-013,pcos,HealthCareMagic-100k,97712,Clear,,"i am married woman ,may age is 28 ,having pcos and tsh 1.4 trying to concieve,husbands reports are OK,trying from 8 months and just now tsh become normal so how much time it will take to conceive ?",ambiguous,Something feels wrong with my cycle / hormones (PCOS and conceive).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-013,pcos,HealthCareMagic-100k,97712,Clear,,"i am married woman ,may age is 28 ,having pcos and tsh 1.4 trying to concieve,husbands reports are OK,trying from 8 months and just now tsh become normal so how much time it will take to conceive ?",emotionally_concerned,I am really worried and scared about PCOS and conceive. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-014,pcos,HealthCareMagic-100k,95225,Clear,,i am a 19 year girl with regular menstural cycle but lots of facial hair and weight gain . i suspect i have polycystic ovary . kindly suggest me ayurvedic medicine to solve my problem of hirsutism,canonical,i am a 19 year girl with regular menstural cycle but lots of facial hair and weight gain . i suspect i have polycystic ovary . kindly suggest me ayurvedic medicine to solve my problem of hirsutism,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-014,pcos,HealthCareMagic-100k,95225,Clear,,i am a 19 year girl with regular menstural cycle but lots of facial hair and weight gain . i suspect i have polycystic ovary . kindly suggest me ayurvedic medicine to solve my problem of hirsutism,clinical,"I have symptoms related to polycystic ovaries, hirsutism, facial hair, and weight.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-014,pcos,HealthCareMagic-100k,95225,Clear,,i am a 19 year girl with regular menstural cycle but lots of facial hair and weight gain . i suspect i have polycystic ovary . kindly suggest me ayurvedic medicine to solve my problem of hirsutism,layperson,"I think something hormonal is going on with me (polycystic ovaries, hirsutism, facial hair, and weight).",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-014,pcos,HealthCareMagic-100k,95225,Clear,,i am a 19 year girl with regular menstural cycle but lots of facial hair and weight gain . i suspect i have polycystic ovary . kindly suggest me ayurvedic medicine to solve my problem of hirsutism,indirect_cultural,"My body changes (polycystic ovaries, hirsutism, facial hair, and weight) have become hard to ignore.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
